arm,iv,k,tokens,overt_pref
rand,impcase,90,473344000,0.5963541666666666
rand,impcase,90,475904000,0.5729166666666666
rand,impcase,90,487168000,0.5251736111111112
rand,impcase,90,489216000,0.5677083333333334
rand,impcase,90,496384000,0.5859375
rand,impcase,90,502784000,0.5243055555555556
rand,impcase,90,505856000,0.5260416666666666
rand,impcase,90,516864000,0.5381944444444444
rand,impcase,90,520448000,0.59375
rand,impcase,90,525056000,0.5295138888888888
rand,impcase,90,531200000,0.5208333333333334
rand,impcase,90,545280000,0.5295138888888888
rand,impcase,90,546048000,0.5619212962962963
rand,impcase,90,561152000,0.5486111111111112
rand,impcase,90,566016000,0.4913194444444444
rand,impcase,90,572416000,0.6241319444444444
rand,impcase,90,576768000,0.5260416666666666
rand,impcase,90,587776000,0.5208333333333334
rand,impcase,90,592896000,0.5399305555555556
rand,impcase,90,600320000,0.546875
rand,impcase,90,609280000,0.5746527777777778
rand,impcase,90,610304000,0.5581597222222222
rand,impcase,90,626176000,0.546875
rand,impcase,90,629760000,0.5633680555555556
rand,impcase,90,633600000,0.5555555555555556
rand,impcase,90,643584000,0.5815972222222222
rand,impcase,90,657664000,0.5373263888888888
rand,impcase,90,660224000,0.5729166666666666
rand,impcase,90,661504000,0.5555555555555556
rand,impcase,90,679936000,0.5295138888888888
rand,impcase,90,683008000,0.5303819444444444
rand,impcase,90,692480000,0.5303819444444444
rand,impcase,90,698880000,0.5347222222222222
rand,impcase,90,708864000,0.5251736111111112
rand,impcase,90,718336000,0.5659722222222222
rand,impcase,90,726272000,0.4939236111111111
rand,impcase,90,736000000,0.5434027777777778
rand,impcase,90,738304000,0.5746527777777778
rand,impcase,90,758784000,0.53125
rand,impcase,90,761600000,0.5555555555555556
rand,impcase,90,764160000,0.5460069444444444
rand,impcase,90,780032000,0.5190972222222222
rand,impcase,90,793344000,0.5503472222222222
rand,impcase,90,798720000,0.5260416666666666
rand,impcase,90,801536000,0.5329861111111112
rand,impcase,90,823808000,0.5271990740740741
rand,impcase,90,837632000,0.5338541666666666
rand,impcase,90,846848000,0.5538194444444444
rand,impcase,90,855296000,0.5182291666666666
rand,impcase,90,870400000,0.5763888888888888
rand,impcase,90,878336000,0.6067708333333334
rand,impcase,90,888064000,0.5442708333333334
rand,impcase,90,896000000,0.5347222222222222
rand,impcase,90,921088000,0.5138888888888888
rand,impcase,90,921856000,0.5425347222222222
rand,impcase,90,957184000,0.5190972222222222
rand,impcase,90,960000000,0.5138888888888888
rand,impcase,90,965888000,0.5234375
rand,impcase,90,993792000,0.5138888888888888
rand,impcase,90,1012992000,0.5355902777777778
rand,impcase,90,1024000000,0.5503472222222222
rand,impcase,90,1031680000,0.4973958333333333
rand,impcase,90,1062400000,0.5538194444444444
rand,impcase,90,1071104000,0.5052083333333334
rand,impcase,90,1088000000,0.53125
rand,impcase,90,1112064000,0.5017361111111112
rand,impcase,90,1114112000,0.5086805555555556
rand,impcase,90,1152000000,0.4965277777777778
rand,impcase,90,1154560000,0.53125
rand,impcase,90,1168384000,0.5520833333333334
rand,impcase,90,1198848000,0.5277777777777778
rand,impcase,90,1216000000,0.5711805555555556
rand,impcase,90,1225216000,0.5381944444444444
rand,impcase,90,1244672000,0.4835069444444444
rand,impcase,90,1280000000,0.5590277777777778
rand,impcase,90,1285120000,0.5286458333333334
rand,impcase,90,1292032000,0.5086805555555556
rand,impcase,90,1341440000,0.4592013888888889
rand,impcase,90,1344000000,0.5173611111111112
rand,impcase,90,1347584000,0.5260416666666666
rand,impcase,90,1392896000,0.5208333333333334
rand,impcase,90,1408000000,0.5190972222222222
rand,impcase,90,1413120000,0.5182291666666666
rand,impcase,90,1446144000,0.5112847222222222
rand,impcase,90,1472000000,0.5399305555555556
rand,impcase,90,1481984000,0.5147569444444444
rand,impcase,90,1501440000,0.4861111111111111
rand,impcase,90,1536000000,0.5295138888888888
rand,impcase,90,1554176000,0.5321180555555556
rand,impcase,90,1558784000,0.5069444444444444
rand,impcase,90,1600000000,0.5416666666666666
rand,impcase,90,1618176000,0.5069444444444444
rand,impcase,90,1629952000,0.5104166666666666
rand,impcase,90,1664000000,0.5520833333333334
rand,impcase,90,1680128000,0.5078125
rand,impcase,90,1709312000,0.5008680555555556
rand,impcase,90,1728000000,0.5451388888888888
rand,impcase,90,1744384000,0.4479166666666667
rand,impcase,90,1792000000,0.5416666666666666
rand,impcase,90,1792512000,0.5338541666666666
rand,impcase,90,1795584000,0.5199652777777778
rand,impcase,90,1856000000,0.546875
rand,impcase,90,1879808000,0.5225694444444444
rand,impcase,90,1919744000,0.5381944444444444
rand,impcase,90,1923840000,0.4869791666666667
rand,impcase,90,1971456000,0.4956597222222222
rand,impcase,90,2052096000,0.4904513888888889
rand,impcase,90,2067456000,0.5434027777777778
rand,impcase,90,2168320000,0.4626736111111111
rand,impcase,90,2180352000,0.4991319444444444
rand,impcase,90,2273792000,0.4809027777777778
rand,impcase,90,2308608000,0.4982638888888889
rand,impcase,90,2384640000,0.5182291666666666
rand,impcase,90,2436864000,0.5147569444444444
rand,impcase,90,2500608000,0.5130208333333334
rand,impcase,90,2565120000,0.4904513888888889
rand,impcase,90,2622464000,0.4878472222222222
rand,impcase,90,2693376000,0.4991319444444444
rand,impcase,90,2750208000,0.5052083333333334
rand,impcase,90,2821632000,0.5095486111111112
rand,impcase,90,2884096000,0.4800347222222222
rand,impcase,90,2949888000,0.5026041666666666
rand,impcase,90,3024640000,0.4991319444444444
rand,impcase,90,3078144000,0.5217013888888888
rand,impcase,90,3172096000,0.5460069444444444
rand,impcase,90,3206400000,0.4921875
rand,impcase,90,3326464000,0.4800347222222222
rand,impcase,90,3334656000,0.5017361111111112
rand,impcase,90,3462912000,0.5034722222222222
rand,impcase,90,3488512000,0.5164930555555556
rand,impcase,90,3591168000,0.4926215277777778
rand,impcase,90,3719424000,0.5164930555555556
rand,impcase,90,3847424000,0.5086805555555556
rand,impcase,90,3847680000,0.5127314814814815
rand,impcase,90,4104192000,0.4956597222222222
rand,impcase,90,4360704000,0.5269097222222222
rand,impcase,90,4617216000,0.5
rand,impcase,90,4873728000,0.4817708333333333
rand,impcase,90,5130240000,0.5060763888888888
rand,impcase,90,5386752000,0.46875
rand,impcase,90,5643264000,0.4887152777777778
rand,impcase,90,5899776000,0.4800347222222222
rand,impcase,90,6156288000,0.4765625
rand,impcase,90,6412800000,0.4973958333333333
rand,impcase,90,6669312000,0.484375
rand,impcase,90,6925824000,0.4756944444444444
rand,impcase,90,7182336000,0.4800347222222222
rand,impcase,90,7438848000,0.4800347222222222
rand,impcase,90,7695360000,0.4756944444444444
rand,lemverb,10,256000,0.4839409722222222
rand,lemverb,10,512000,0.4830729166666667
rand,lemverb,10,1024000,0.4878472222222222
rand,lemverb,10,2048000,0.5004340277777778
rand,lemverb,10,4096000,0.515625
rand,lemverb,10,8192000,0.5099826388888888
rand,lemverb,10,16384000,0.5347222222222222
rand,lemverb,10,32768000,0.7269965277777778
rand,lemverb,10,65536000,0.9110243055555556
rand,lemverb,10,131072000,0.8997395833333334
rand,lemverb,10,135936000,0.9001736111111112
rand,lemverb,10,137472000,0.8767361111111112
rand,lemverb,10,141312000,0.8845486111111112
rand,lemverb,10,144128000,0.875
rand,lemverb,10,146432000,0.8489583333333334
rand,lemverb,10,151040000,0.8689236111111112
rand,lemverb,10,152064000,0.8428819444444444
rand,lemverb,10,157952000,0.8368055555555556
rand,lemverb,10,158464000,0.8932291666666666
rand,lemverb,10,163840000,0.8237847222222222
rand,lemverb,10,165888000,0.8637152777777778
rand,lemverb,10,169984000,0.8489583333333334
rand,lemverb,10,174080000,0.8654513888888888
rand,lemverb,10,176640000,0.8689236111111112
rand,lemverb,10,182528000,0.8776041666666666
rand,lemverb,10,183296000,0.8715277777777778
rand,lemverb,10,190208000,0.8229166666666666
rand,lemverb,10,191232000,0.8784722222222222
rand,lemverb,10,197376000,0.7994791666666666
rand,lemverb,10,200448000,0.9027777777777778
rand,lemverb,10,204800000,0.8107638888888888
rand,lemverb,10,210176000,0.9001736111111112
rand,lemverb,10,212736000,0.8220486111111112
rand,lemverb,10,220416000,0.8940972222222222
rand,lemverb,10,220672000,0.8055555555555556
rand,lemverb,10,229120000,0.8064236111111112
rand,lemverb,10,231168000,0.8854166666666666
rand,lemverb,10,237824000,0.8246527777777778
rand,lemverb,10,242432000,0.8793402777777778
rand,lemverb,10,246784000,0.7717013888888888
rand,lemverb,10,253952000,0.8559027777777778
rand,lemverb,10,256256000,0.7751736111111112
rand,lemverb,10,265728000,0.7864583333333334
rand,lemverb,10,266240000,0.8454861111111112
rand,lemverb,10,275968000,0.7647569444444444
rand,lemverb,10,279296000,0.8949652777777778
rand,lemverb,10,286464000,0.8194444444444444
rand,lemverb,10,292608000,0.8489583333333334
rand,lemverb,10,297216000,0.8125
rand,lemverb,10,306944000,0.8628472222222222
rand,lemverb,10,308480000,0.7855902777777778
rand,lemverb,10,320256000,0.8333333333333334
rand,lemverb,10,321792000,0.8532986111111112
rand,lemverb,10,332288000,0.7534722222222222
rand,lemverb,10,337408000,0.8489583333333334
rand,lemverb,10,345088000,0.8151041666666666
rand,lemverb,10,353536000,0.8567708333333334
rand,lemverb,10,358144000,0.7829861111111112
rand,lemverb,10,370688000,0.8637152777777778
rand,lemverb,10,371712000,0.8151041666666666
rand,lemverb,10,385792000,0.8194444444444444
rand,lemverb,10,388608000,0.8819444444444444
rand,lemverb,10,400384000,0.8532986111111112
rand,lemverb,10,407552000,0.8802083333333334
rand,lemverb,10,415488000,0.8246527777777778
rand,lemverb,10,427264000,0.8159722222222222
rand,lemverb,10,431360000,0.8211805555555556
rand,lemverb,10,447744000,0.8333333333333334
rand,lemverb,10,448000000,0.8515625
rand,lemverb,10,464640000,0.8020833333333334
rand,lemverb,10,469504000,0.9088541666666666
rand,lemverb,10,482304000,0.8376736111111112
rand,lemverb,10,492288000,0.8125
rand,lemverb,10,500480000,0.8628472222222222
rand,lemverb,10,516096000,0.8498263888888888
rand,lemverb,10,519424000,0.8359375
rand,lemverb,10,539136000,0.8272569444444444
rand,lemverb,10,541184000,0.84375
rand,lemverb,10,559616000,0.8333333333333334
rand,lemverb,10,567296000,0.8402777777777778
rand,lemverb,10,580864000,0.8133680555555556
rand,lemverb,10,594688000,0.8723958333333334
rand,lemverb,10,602880000,0.8637152777777778
rand,lemverb,10,623616000,0.8428819444444444
rand,lemverb,10,625920000,0.8611111111111112
rand,lemverb,10,649472000,0.8784722222222222
rand,lemverb,10,653824000,0.8611111111111112
rand,lemverb,10,674048000,0.8524305555555556
rand,lemverb,10,685312000,0.8559027777777778
rand,lemverb,10,699648000,0.8463541666666666
rand,lemverb,10,718592000,0.8697916666666666
rand,lemverb,10,726272000,0.8680555555555556
rand,lemverb,10,753408000,0.8715277777777778
rand,lemverb,10,753920000,0.8611111111111112
rand,lemverb,10,782336000,0.8515625
rand,lemverb,10,789760000,0.8871527777777778
rand,lemverb,10,812032000,0.8359375
rand,lemverb,10,828160000,0.8541666666666666
rand,lemverb,10,842752000,0.8524305555555556
rand,lemverb,10,868096000,0.8428819444444444
rand,lemverb,10,874752000,0.8307291666666666
rand,lemverb,10,908032000,0.8350694444444444
rand,lemverb,10,910080000,0.8689236111111112
rand,lemverb,10,942336000,0.8420138888888888
rand,lemverb,10,954112000,0.8697916666666666
rand,lemverb,10,978176000,0.8263888888888888
rand,lemverb,10,1000448000,0.8263888888888888
rand,lemverb,10,1015296000,0.8359375
rand,lemverb,10,1048832000,0.8550347222222222
rand,lemverb,10,1053696000,0.8472222222222222
rand,lemverb,10,1093632000,0.8402777777777778
rand,lemverb,10,1099520000,0.8376736111111112
rand,lemverb,10,1135104000,0.84375
rand,lemverb,10,1152768000,0.8550347222222222
rand,lemverb,10,1178368000,0.8368055555555556
rand,lemverb,10,1208576000,0.8732638888888888
rand,lemverb,10,1222912000,0.8133680555555556
rand,lemverb,10,1267200000,0.8446180555555556
rand,lemverb,10,1269248000,0.8315972222222222
rand,lemverb,10,1317376000,0.8315972222222222
rand,lemverb,10,1328384000,0.8637152777777778
rand,lemverb,10,1367296000,0.8307291666666666
rand,lemverb,10,1392640000,0.8307291666666666
rand,lemverb,10,1419264000,0.8125
rand,lemverb,10,1460224000,0.8385416666666666
rand,lemverb,10,1473024000,0.8315972222222222
rand,lemverb,10,1528832000,0.8420138888888888
rand,lemverb,10,1530880000,0.8090277777777778
rand,lemverb,10,1586944000,0.8263888888888888
rand,lemverb,10,1604864000,0.8333333333333334
rand,lemverb,10,1647104000,0.8038194444444444
rand,lemverb,10,1682688000,0.8324652777777778
rand,lemverb,10,1709568000,0.8098958333333334
rand,lemverb,10,1759744000,0.8194444444444444
rand,lemverb,10,1764096000,0.8350694444444444
rand,lemverb,10,1849344000,0.8298611111111112
rand,lemverb,10,1885440000,0.8194444444444444
rand,lemverb,10,1938944000,0.8324652777777778
rand,lemverb,10,2011136000,0.8107638888888888
rand,lemverb,10,2032640000,0.8125
rand,lemverb,10,2131200000,0.8506944444444444
rand,lemverb,10,2136832000,0.8168402777777778
rand,lemverb,10,2234368000,0.8411458333333334
rand,lemverb,10,2262528000,0.8203125
rand,lemverb,10,2342400000,0.8611111111111112
rand,lemverb,10,2388224000,0.8211805555555556
rand,lemverb,10,2455808000,0.8463541666666666
rand,lemverb,10,2513920000,0.8246527777777778
rand,lemverb,10,2574592000,0.8368055555555556
rand,lemverb,10,2639616000,0.8246527777777778
rand,lemverb,10,2699264000,0.8237847222222222
rand,lemverb,10,2765312000,0.8203125
rand,lemverb,10,2829824000,0.8098958333333334
rand,lemverb,10,2891008000,0.8246527777777778
rand,lemverb,10,2966784000,0.8480902777777778
rand,lemverb,10,3016704000,0.8177083333333334
rand,lemverb,10,3110400000,0.84375
rand,lemverb,10,3142400000,0.8220486111111112
rand,lemverb,10,3260928000,0.8203125
rand,lemverb,10,3268096000,0.8151041666666666
rand,lemverb,10,3393792000,0.8133680555555556
rand,lemverb,10,3418880000,0.8402777777777778
rand,lemverb,10,3519488000,0.8298611111111112
rand,lemverb,10,3645184000,0.8272569444444444
rand,lemverb,10,3770624000,0.8263888888888888
rand,lemverb,10,3770880000,0.8194444444444444
rand,lemverb,10,4022272000,0.8272569444444444
rand,lemverb,10,4273664000,0.8446180555555556
rand,lemverb,10,4525056000,0.8611111111111112
rand,lemverb,10,4776448000,0.8237847222222222
rand,lemverb,10,5027840000,0.8394097222222222
rand,lemverb,10,5279232000,0.8402777777777778
rand,lemverb,10,5530624000,0.8428819444444444
rand,lemverb,10,5782016000,0.8307291666666666
rand,lemverb,10,6033408000,0.8350694444444444
rand,lemverb,10,6284800000,0.8289930555555556
rand,lemverb,10,6536192000,0.8368055555555556
rand,lemverb,10,6787584000,0.8385416666666666
rand,lemverb,10,7038976000,0.8368055555555556
rand,lemverb,10,7290368000,0.8359375
rand,lemverb,10,7541760000,0.8342013888888888
rand,lemverb,20,256000,0.5503472222222222
rand,lemverb,20,512000,0.5503472222222222
rand,lemverb,20,1024000,0.5477430555555556
rand,lemverb,20,2048000,0.5451388888888888
rand,lemverb,20,4096000,0.53125
rand,lemverb,20,8192000,0.4939236111111111
rand,lemverb,20,16384000,0.5390625
rand,lemverb,20,32768000,0.6024305555555556
rand,lemverb,20,65536000,0.8871527777777778
rand,lemverb,20,131072000,0.8532986111111112
rand,lemverb,20,137472000,0.8463541666666666
rand,lemverb,20,144128000,0.8333333333333334
rand,lemverb,20,151040000,0.8532986111111112
rand,lemverb,20,158208000,0.8585069444444444
rand,lemverb,20,165888000,0.8862847222222222
rand,lemverb,20,174080000,0.8758680555555556
rand,lemverb,20,182272000,0.8532986111111112
rand,lemverb,20,191232000,0.8723958333333334
rand,lemverb,20,200448000,0.8324652777777778
rand,lemverb,20,210176000,0.8376736111111112
rand,lemverb,20,220160000,0.8697916666666666
rand,lemverb,20,230912000,0.8446180555555556
rand,lemverb,20,242176000,0.8454861111111112
rand,lemverb,20,253696000,0.8602430555555556
rand,lemverb,20,265984000,0.8090277777777778
rand,lemverb,20,278784000,0.8081597222222222
rand,lemverb,20,292352000,0.8350694444444444
rand,lemverb,20,306432000,0.8888888888888888
rand,lemverb,20,321280000,0.8289930555555556
rand,lemverb,20,336896000,0.8211805555555556
rand,lemverb,20,353024000,0.8038194444444444
rand,lemverb,20,370176000,0.8116319444444444
rand,lemverb,20,388096000,0.8654513888888888
rand,lemverb,20,406784000,0.7638888888888888
rand,lemverb,20,426496000,0.8168402777777778
rand,lemverb,20,446976000,0.8420138888888888
rand,lemverb,20,468736000,0.8098958333333334
rand,lemverb,20,491264000,0.8394097222222222
rand,lemverb,20,515072000,0.8029513888888888
rand,lemverb,20,539904000,0.828125
rand,lemverb,20,566016000,0.8229166666666666
rand,lemverb,20,593408000,0.8142361111111112
rand,lemverb,20,622080000,0.7907986111111112
rand,lemverb,20,652032000,0.8211805555555556
rand,lemverb,20,683776000,0.8576388888888888
rand,lemverb,20,716800000,0.8463541666666666
rand,lemverb,20,751360000,0.8133680555555556
rand,lemverb,20,787712000,0.8203125
rand,lemverb,20,825600000,0.8420138888888888
rand,lemverb,20,865536000,0.7899305555555556
